RelationRecord(items=frozenset({'fresh tuna', '"burgers'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'fresh tuna'}), items_add=frozenset({'"burgers'}), confidence=0.6052631578947368, lift=8.165609617569102)])
RelationRecord(items=frozenset({'grated cheese', '"burgers'}), support=0.004266097853619517, ordered_statistics=[OrderedStatistic(items_base=frozenset({'grated cheese'}), items_add=frozenset({'"burgers'}), confidence=0.3232323232323232, lift=4.360729598139669)])
RelationRecord(items=frozenset({'"burgers', 'ham'}), support=0.004799360085321957, ordered_statistics=[OrderedStatistic(items_base=frozenset({'ham'}), items_add=frozenset({'"burgers'}), confidence=0.48000000000000004, lift=6.47568345323741)])
RelationRecord(items=frozenset({'"burgers', 'red wine'}), support=0.003332888948140248, ordered_statistics=[OrderedStatistic(items_base=frozenset({'red wine'}), items_add=frozenset({'"burgers'}), confidence=0.2976190476190476, lift=4.015180712572799)])
RelationRecord(items=frozenset({'honey', '"fresh tuna'}), support=0.003332888948140248, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"fresh tuna'}), items_add=frozenset({'honey'}), confidence=0.20161290322580647, lift=6.408044013121925)])
RelationRecord(items=frozenset({'"grated cheese', 'herb & pepper'}), support=0.004266097853619517, ordered_statistics=[OrderedStatistic(items_base=frozenset({'herb & pepper'}), items_add=frozenset({'"grated cheese'}), confidence=0.23529411764705882, lift=6.4887543252595155)])
RelationRecord(items=frozenset({'ground beef', '"herb & pepper'}), support=0.009732035728569524, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"herb & pepper'}), items_add=frozenset({'ground beef'}), confidence=0.3459715639810427, lift=5.108528939806694)])
RelationRecord(items=frozenset({'frozen vegetables', '"shrimp'}), support=0.010131982402346354, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"shrimp'}), items_add=frozenset({'frozen vegetables'}), confidence=0.24437299035369772, lift=5.471766569083841), OrderedStatistic(items_base=frozenset({'frozen vegetables'}), items_add=frozenset({'"shrimp'}), confidence=0.22686567164179103, lift=5.47176656908384)])
RelationRecord(items=frozenset({'burgers', '"turkey'}), support=0.009732035728569524, ordered_statistics=[OrderedStatistic(items_base=frozenset({'burgers'}), items_add=frozenset({'"turkey'}), confidence=0.948051948051948, lift=15.980534072668904)])
RelationRecord(items=frozenset({'grated cheese', '"turkey'}), support=0.004932675643247567, ordered_statistics=[OrderedStatistic(items_base=frozenset({'grated cheese'}), items_add=frozenset({'"turkey'}), confidence=0.37373737373737376, lift=6.299784360458519)])
RelationRecord(items=frozenset({'herb & pepper', '"turkey'}), support=0.004399413411545127, ordered_statistics=[OrderedStatistic(items_base=frozenset({'herb & pepper'}), items_add=frozenset({'"turkey'}), confidence=0.24264705882352944, lift=4.090102445472572)])
RelationRecord(items=frozenset({'light cream', 'chicken'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'light cream'}), items_add=frozenset({'chicken'}), confidence=0.26732673267326734, lift=5.44896147223418)])
RelationRecord(items=frozenset({'meatballs', 'chicken'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'meatballs'}), items_add=frozenset({'chicken'}), confidence=0.20175438596491227, lift=4.112390350877193)])
RelationRecord(items=frozenset({'fresh bread', 'low fat yogurt"\n'}), support=0.0037328356219170776, ordered_statistics=[OrderedStatistic(items_base=frozenset({'fresh bread'}), items_add=frozenset({'low fat yogurt"\n'}), confidence=0.25225225225225223, lift=4.043043043043043)])
RelationRecord(items=frozenset({'honey', 'fromage blanc'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'fromage blanc'}), items_add=frozenset({'honey'}), confidence=0.27380952380952384, lift=8.702734059725586)])
RelationRecord(items=frozenset({'hot dogs', 'frozen smoothie'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'hot dogs'}), items_add=frozenset({'frozen smoothie'}), confidence=0.20454545454545453, lift=5.114318181818182)])
RelationRecord(items=frozenset({'frozen vegetables', 'parmesan cheese'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'parmesan cheese'}), items_add=frozenset({'frozen vegetables'}), confidence=0.24731182795698928, lift=5.537570213448885)])
RelationRecord(items=frozenset({'frozen vegetables', 'shrimp'}), support=0.006265831222503666, ordered_statistics=[OrderedStatistic(items_base=frozenset({'shrimp'}), items_add=frozenset({'frozen vegetables'}), confidence=0.22705314009661834, lift=5.083957026461893)])
RelationRecord(items=frozenset({'frozen vegetables', 'tomatoes'}), support=0.008932142381015865, ordered_statistics=[OrderedStatistic(items_base=frozenset({'frozen vegetables'}), items_add=frozenset({'tomatoes'}), confidence=0.2, lift=5.191003460207613), OrderedStatistic(items_base=frozenset({'tomatoes'}), items_add=frozenset({'frozen vegetables'}), confidence=0.2318339100346021, lift=5.191003460207613)])
RelationRecord(items=frozenset({'green tea"\n', 'low fat yogurt'}), support=0.004666044527396347, ordered_statistics=[OrderedStatistic(items_base=frozenset({'low fat yogurt'}), items_add=frozenset({'green tea"\n'}), confidence=0.5833333333333333, lift=6.197710103871576)])
RelationRecord(items=frozenset({'herb & pepper', 'ground beef'}), support=0.005865884548726837, ordered_statistics=[OrderedStatistic(items_base=frozenset({'herb & pepper'}), items_add=frozenset({'ground beef'}), confidence=0.3235294117647059, lift=4.777153774895785)])
RelationRecord(items=frozenset({'ground beef', 'tomato sauce'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'tomato sauce'}), items_add=frozenset({'ground beef'}), confidence=0.3333333333333333, lift=4.921916010498687)])
RelationRecord(items=frozenset({'whole wheat pasta', 'olive oil'}), support=0.0037328356219170776, ordered_statistics=[OrderedStatistic(items_base=frozenset({'whole wheat pasta'}), items_add=frozenset({'olive oil'}), confidence=0.22580645161290322, lift=4.445601557869782)])
RelationRecord(items=frozenset({'spaghetti', 'tomato sauce'}), support=0.005465937874950006, ordered_statistics=[OrderedStatistic(items_base=frozenset({'tomato sauce'}), items_add=frozenset({'spaghetti'}), confidence=0.5061728395061728, lift=4.275678456234011)])
RelationRecord(items=frozenset({'"burgers', 'french fries"\n', 'eggs'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"burgers', 'french fries"\n'}), items_add=frozenset({'eggs'}), confidence=0.5192307692307693, lift=4.54463243873979), OrderedStatistic(items_base=frozenset({'eggs', 'french fries"\n'}), items_add=frozenset({'"burgers'}), confidence=0.3857142857142857, lift=5.203674203494347)])
RelationRecord(items=frozenset({'ground beef', '"burgers', 'spaghetti'}), support=0.004799360085321957, ordered_statistics=[OrderedStatistic(items_base=frozenset({'ground beef', '"burgers'}), items_add=frozenset({'spaghetti'}), confidence=0.48648648648648646, lift=4.109386413440467)])
RelationRecord(items=frozenset({'"burgers', 'spaghetti', 'pancakes'}), support=0.003332888948140248, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"burgers', 'pancakes'}), items_add=frozenset({'spaghetti'}), confidence=0.48076923076923084, lift=4.061092342342342)])
RelationRecord(items=frozenset({'milk', 'eggs', '"frozen vegetables'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'eggs', '"frozen vegetables'}), items_add=frozenset({'milk'}), confidence=0.3913043478260869, lift=4.048515742128935)])
RelationRecord(items=frozenset({'"grated cheese', 'ground beef', 'spaghetti'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"grated cheese', 'spaghetti'}), items_add=frozenset({'ground beef'}), confidence=0.3026315789473684, lift=4.46858164111065)])
RelationRecord(items=frozenset({'ground beef', 'mineral water', '"herb & pepper'}), support=0.003199573390214638, ordered_statistics=[OrderedStatistic(items_base=frozenset({'mineral water', '"herb & pepper'}), items_add=frozenset({'ground beef'}), confidence=0.38095238095238093, lift=5.625046869141356)])
RelationRecord(items=frozenset({'ground beef', 'spaghetti', '"herb & pepper'}), support=0.0034662045060658577, ordered_statistics=[OrderedStatistic(items_base=frozenset({'spaghetti', '"herb & pepper'}), items_add=frozenset({'ground beef'}), confidence=0.4262295081967213, lift=6.293597521621272)])
RelationRecord(items=frozenset({'frozen vegetables', '"shrimp', 'mineral water'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"shrimp', 'mineral water'}), items_add=frozenset({'frozen vegetables'}), confidence=0.3, lift=6.71731343283582), OrderedStatistic(items_base=frozenset({'frozen vegetables', 'mineral water'}), items_add=frozenset({'"shrimp'}), confidence=0.20454545454545453, lift=4.933425898859982)])
RelationRecord(items=frozenset({'frozen vegetables', '"shrimp', 'spaghetti'}), support=0.003199573390214638, ordered_statistics=[OrderedStatistic(items_base=frozenset({'"shrimp', 'spaghetti'}), items_add=frozenset({'frozen vegetables'}), confidence=0.3037974683544304, lift=6.802342716795768), OrderedStatistic(items_base=frozenset({'frozen vegetables', 'spaghetti'}), items_add=frozenset({'"shrimp'}), confidence=0.2142857142857143, lift=5.168350941662839)])
RelationRecord(items=frozenset({'burgers', 'eggs', '"turkey'}), support=0.003332888948140248, ordered_statistics=[OrderedStatistic(items_base=frozenset({'burgers'}), items_add=frozenset({'eggs', '"turkey'}), confidence=0.3246753246753247, lift=21.363066757803598), OrderedStatistic(items_base=frozenset({'eggs', '"turkey'}), items_add=frozenset({'burgers'}), confidence=0.2192982456140351, lift=21.3630667578036), OrderedStatistic(items_base=frozenset({'burgers', 'eggs'}), items_add=frozenset({'"turkey'}), confidence=1.0, lift=16.8561797752809)])
RelationRecord(items=frozenset({'mineral water', 'burgers', '"turkey'}), support=0.003199573390214638, ordered_statistics=[OrderedStatistic(items_base=frozenset({'burgers'}), items_add=frozenset({'mineral water', '"turkey'}), confidence=0.3116883116883117, lift=17.847129969267375), OrderedStatistic(items_base=frozenset({'burgers', 'mineral water'}), items_add=frozenset({'"turkey'}), confidence=0.9230769230769231, lift=15.559550561797755)])
RelationRecord(items=frozenset({'frozen vegetables', 'mineral water', '"turkey'}), support=0.0041327822956939075, ordered_statistics=[OrderedStatistic(items_base=frozenset({'mineral water', '"turkey'}), items_add=frozenset({'frozen vegetables'}), confidence=0.2366412213740458, lift=5.298644183661843)])
RelationRecord(items=frozenset({'milk', 'ground beef', '"turkey'}), support=0.003199573390214638, ordered_statistics=[OrderedStatistic(items_base=frozenset({'milk', '"turkey'}), items_add=frozenset({'ground beef'}), confidence=0.3116883116883117, lift=4.602311074752019)])
RelationRecord(items=frozenset({'french fries', 'mineral water', 'cake'}), support=0.003999466737768298, ordered_statistics=[OrderedStatistic(items_base=frozenset({'mineral water', 'french fries'}), items_add=frozenset({'cake'}), confidence=0.2272727272727273, lift=4.209315375982043)])
RelationRecord(items=frozenset({'spaghetti', 'cake', 'pancakes'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'spaghetti', 'cake'}), items_add=frozenset({'pancakes'}), confidence=0.25842696629213485, lift=4.115627758295761)])
RelationRecord(items=frozenset({'ground beef', 'spaghetti', 'chicken'}), support=0.003199573390214638, ordered_statistics=[OrderedStatistic(items_base=frozenset({'ground beef', 'chicken'}), items_add=frozenset({'spaghetti'}), confidence=0.5106382978723405, lift=4.313398504887867)])
RelationRecord(items=frozenset({'milk', 'olive oil', 'chicken'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'milk', 'chicken'}), items_add=frozenset({'olive oil'}), confidence=0.25, lift=4.921916010498688), OrderedStatistic(items_base=frozenset({'olive oil', 'chicken'}), items_add=frozenset({'milk'}), confidence=0.46938775510204084, lift=4.856382828993667), OrderedStatistic(items_base=frozenset({'milk', 'olive oil'}), items_add=frozenset({'chicken'}), confidence=0.20175438596491227, lift=4.112390350877193)])
RelationRecord(items=frozenset({'olive oil', 'spaghetti', 'chicken'}), support=0.003199573390214638, ordered_statistics=[OrderedStatistic(items_base=frozenset({'olive oil', 'chicken'}), items_add=frozenset({'spaghetti'}), confidence=0.489795918367347, lift=4.137341423055709), OrderedStatistic(items_base=frozenset({'spaghetti', 'chicken'}), items_add=frozenset({'olive oil'}), confidence=0.24, lift=4.72503937007874)])
RelationRecord(items=frozenset({'chocolate', 'escalope', 'french fries'}), support=0.0035995200639914677, ordered_statistics=[OrderedStatistic(items_base=frozenset({'chocolate', 'escalope'}), items_add=frozenset({'french fries'}), confidence=0.45762711864406774, lift=4.9249082022226), OrderedStatistic(items_base=frozenset({'escalope', 'french fries'}), items_add=frozenset({'chocolate'}), confidence=0.3913043478260869, lift=4.260049220672682)])
RelationRecord(items=frozenset({'chocolate', 'milk', 'soup'}), support=0.0030662578322890282, ordered_statistics=[OrderedStatistic(items_base=frozenset({'chocolate', 'soup'}), items_add=frozenset({'milk'}), confidence=0.44230769230769235, lift=4.576206896551724)])
RelationRecord(items=frozenset({'chocolate', 'spaghetti', 'olive oil'}), support=0.004799360085321957, ordered_statistics=[OrderedStatistic(items_base=frozenset({'chocolate', 'spaghetti'}), items_add=frozenset({'olive oil'}), confidence=0.22784810126582278, lift=4.485796870327918)])
RelationRecord(items=frozenset({'ground beef', 'spaghetti', 'cooking oil'}), support=0.0034662045060658577, ordered_statistics=[OrderedStatistic(items_base=frozenset({'ground beef', 'cooking oil'}), items_add=frozenset({'spaghetti'}), confidence=0.5777777777777777, lift=4.88053053053053), OrderedStatistic(items_base=frozenset({'spaghetti', 'cooking oil'}), items_add=frozenset({'ground beef'}), confidence=0.32098765432098764, lift=4.739622824924662)])
RelationRecord(items=frozenset({'mineral water', 'cooking oil', 'pancakes'}), support=0.0034662045060658577, ordered_statistics=[OrderedStatistic(items_base=frozenset({'mineral water', 'cooking oil'}), items_add=frozenset({'pancakes'}), confidence=0.26530612244897955, lift=4.225183066857316)])
RelationRecord(items=frozenset({'spaghetti', 'french fries', 'pancakes'}), support=0.003999466737768298, ordered_statistics=[OrderedStatistic(items_base=frozenset({'spaghetti', 'french fries'}), items_add=frozenset({'pancakes'}), confidence=0.25862068965517243, lift=4.118712936525369)])
RelationRecord(items=frozenset({'frozen vegetables', 'ground beef', 'mineral water'}), support=0.005332622317024397, ordered_statistics=[OrderedStatistic(items_base=frozenset({'frozen vegetables', 'mineral water'}), items_add=frozenset({'ground beef'}), confidence=0.30303030303030304, lift=4.474469100453352)])
RelationRecord(items=frozenset({'frozen vegetables', 'ground beef', 'spaghetti'}), support=0.005599253432875617, ordered_statistics=[OrderedStatistic(items_base=frozenset({'frozen vegetables', 'ground beef'}), items_add=frozenset({'spaghetti'}), confidence=0.5454545454545454, lift=4.607493857493857), OrderedStatistic(items_base=frozenset({'frozen vegetables', 'spaghetti'}), items_add=frozenset({'ground beef'}), confidence=0.375, lift=5.537155511811023)])
